Tanjung Pandan; Tanjung Pakis; 10860 km; 60; 4
Tanjung Pandan; Jambi; 10860 km; 60; 4
Tanjung Pandan; Palembang; 10860 km; 60; 4
Tanjung Pandan; Sungai Kakap; 348 km; 15; 1
Tanjung Pinang; Rengit; 64 km; 15; 1
Tanjung Pinggir; Kuala Tungkal; 267 km; 15; 1
Tanjung Selor; Tarakan; 83 km; 15; 1
Tanshui; Shantou; 19000 km; 60; 2
Tanshui; Chikura; 19000 km; 60; 2
Tanshui; Tseung Kwan O; 36500 km; 60; 4
Tanshui; Cavite; 36500 km; 60; 4
Tanshui; Shindu-Ri; 36500 km; 60; 4
Tanshui; Qingdao; 36500 km; 60; 4
Tanshui; Bandon; 11629 km; 45; 3
Tanshui; Chikura; 11629 km; 45; 3
Tanshui; Shima; 11629 km; 45; 3
Tanshui; Busan; 10500 km; 250; 10
Tanshui; Changi South; 10500 km; 250; 10
Tanshui; Chikura; 10500 km; 250; 10
Tanshui; Chung Hom Kok; 10500 km; 250; 10
Tanshui; Fangshan; 10500 km; 250; 10
Tanshui; Lingang; 10500 km; 250; 10
Tanshui; Quy Nhon; 10500 km; 250; 10
Tanshui; Shima; 10500 km; 250; 10
Tanshui; Songkhla; 10500 km; 250; 10
Tanshui; Fuzhou; 260 km; 15; 1
Tanshui; Chongming; 17000 km; 60; 4
Tanshui; Geoje; 17000 km; 60; 4
Tanshui; Maruyama; 17000 km; 60; 4
Tanshui; Nedonna Beach; 17000 km; 60; 4
Tarahales; Chipiona; 1398 km; 15; 1
Tarakan; Bali; 5300 km; 225; 9
Tarakan; Balikpapan; 5300 km; 225; 9
Tarakan; Batam; 5300 km; 225; 9
Tarakan; Dumai; 5300 km; 225; 9
Tarakan; Jakarta; 5300 km; 225; 9
Tarakan; Madura; 5300 km; 225; 9
Tarakan; Makassar; 5300 km; 225; 9
Tarakan; Manado; 5300 km; 225; 9
Tarakan; Singapore; 5300 km; 225; 9
Tarakan; Tanjung Selor; 83 km; 15; 1
Taranaki; Manawatu-Wanganui; 0 km; 30; 2
Taranaki; Waikato; 0 km; 30; 2
Taro; Noro; 4700 km; 30; 2
Taro; Honiara; 4700 km; 30; 2
TarrafalSantiago; Sao Pedro; 0 km; 15; 1
TarrafalSantiago; Sao Pedro; 0 km; 30; 2
TarrafalSantiago; Nova Sintra; 0 km; 30; 2
TarrafalSao Nicolau; Sao Pedro; 0 km; 30; 2
TarrafalSao Nicolau; Murdeira; 0 km; 30; 2
Tartous; Alexandria; 787 km; 15; 1
Tartous; Trablous; 134 km; 15; 1
Tartous; Pentaskhinos; 239 km; 15; 1
Taytay; Coron; 332 km; 30; 2
Taytay; San Jose; 332 km; 30; 2
Taytay; Coron; 1300 km; 15; 1
Taytay; San Jose de Buenavista; 300 km; 15; 1
Tel Aviv; Bari; 2297 km; 15; 1
Tel Aviv; Mazzara del Vallo; 2600 km; 30; 2
Tel Aviv; Yeroskipos; 2600 km; 30; 2
Tel Aviv; Haifa; 7000 km; 30; 2
Tel Aviv; Catania; 7000 km; 30; 2
Telisai; Chikura; 8900 km; 75; 5
Telisai; Chung Hom Kok; 8900 km; 75; 5
Telisai; Shantou; 8900 km; 75; 5
Telisai; Nasugbu; 8900 km; 75; 5
Telisai; Tuas; 8900 km; 75; 5
Teluk; Manokwari; 6300 km; 30; 2
Teluk; Nabire; 6300 km; 30; 2
Teping Tinggi; Medan; 10860 km; 30; 2
Teping Tinggi; Rantu Prapat; 10860 km; 30; 2
Terante; Tidore; 2100 km; 15; 1
Terempa; Penarik; 950 km; 30; 2
Terempa; Mersing; 950 km; 30; 2
Terempa; Natuna; 1980 km; 30; 2
Terempa; Batam; 1980 km; 30; 2
Ternate; Sofifi; 3156 km; 175; 7
Ternate; Manado; 3156 km; 175; 7
Ternate; Labuha; 3156 km; 175; 7
Ternate; Sorong; 3156 km; 175; 7
Ternate; Sanana; 3156 km; 175; 7
Ternate; Namlea; 3156 km; 175; 7
Ternate; Ambon; 3156 km; 175; 7
Terre Rouge; Sainte Marie; 1060 km; 15; 1
Terre-de-Haut; Beausejour; 118 km; 60; 4
Terre-de-Haut; Saint-François; 118 km; 60; 4
Terre-de-Haut; Saint-Louis; 118 km; 60; 4
Terre-de-Haut; Capesterre-Belle-Eau; 118 km; 60; 4
Tétouan; Estepona; 113 km; 15; 1
Tétouan; Sesimbra; 39000 km; 30; 2
Tétouan; Mazara del Vallo; 39000 km; 30; 2
Thanlyin; Tuas; 2227 km; 15; 1
The Valley; Tortola; 1730 km; 30; 2
The Valley; Saint Maarten; 1730 km; 30; 2
Thinadhoo; Kolhufushi; 1136 km; 30; 2
Thinadhoo; Hithadhoo; 1136 km; 30; 2
Thisted; Kristiansand; 120 km; 15; 1
Thorpeness; Zeebrugge; 550 km; 15; 1
Tiakur; Kokar; 6300 km; 30; 2
Tiakur; Serwaru; 6300 km; 30; 2
Tidore; Sofifi; 2100 km; 30; 2
Tidore; Gerante; 2100 km; 30; 2
Tijuana; Fort Amador; 10000 km; 60; 4
Tijuana; Grover Beach; 10000 km; 60; 4
Tijuana; Mazatlán; 10000 km; 60; 4
Tijuana; Unqui; 10000 km; 60; 4
Timika; Agats; 6300 km; 45; 3
Timika; Nabire; 6300 km; 45; 3
Timika; Kep. Aru; 6300 km; 45; 3
Timika; Merauke; 3498 km; 60; 4
Timika; Kaimana; 3498 km; 60; 4
Timika; Tual; 3498 km; 60; 4
Timika; Fakfak; 3498 km; 60; 4
Tinian; Saipan; 0 km; 30; 2
Tinian; Rota; 0 km; 30; 2
Tinocas; Rota; 1835 km; 60; 4
Tinocas; Asilah; 1835 km; 60; 4
Tinocas; Güimar; 1835 km; 60; 4
Tinocas; Alta Vista; 1835 km; 60; 4
Tinocas; Granadilla; 1835 km; 60; 4
Tjele; Kristiansand;137 km; 15; 1
Tjornuvik; Vestmannaeyjar; 2500 km; 75; 5
Tjornuvik; South Arne; 2500 km; 75; 5
Tjornuvik; Valdemar; 2500 km; 75; 5
Tjornuvik; Blaabjerg; 2500 km; 75; 5
Tjornuvik; Sylt; 2500 km; 75; 5
To'ahotu; Vaitape; 3166 km; 75; 5
To'ahotu; Rarotonga; 3166 km; 75; 5
To'ahotu; Aitutaki; 3166 km; 75; 5
To'ahotu; Alofi; 3166 km; 75; 5
To'ahotu; Apia; 3166 km; 75; 5
Toamasina; Sainte Marie; 1060 km; 15; 1
Tobelo; Morotai; 2100 km; 15; 1
Tobermory; Kilchoan Ferry; 420 km; 15; 1
Toco; Pigeon Point; 48 km; 15; 1
Toledo; San Carlos; 1300 km; 15; 1
Toliara; Djibouti City; 10500 km; 200; 8
Toliara; Dar Es Salaam; 10500 km; 200; 8
Toliara; Maputo; 10500 km; 200; 8
Toliara; Mogadishu; 10500 km; 200; 8
Toliara; Mombasa; 10500 km; 200; 8
Toliara; Moroni; 10500 km; 200; 8
Toliara; Mtunzini; 10500 km; 200; 8
Toliara; Port Sudan; 10500 km; 200; 8
Tolmeta; Benghazi; 1639 km; 30; 2
Tolmeta; Al Bayda; 1639 km; 30; 2
Tolu; Maria Chiquita; 4400 km; 150; 6
Tolu; Puerto Limon; 4400 km; 150; 6
Tolu; Half Moon Bay; 4400 km; 150; 6
Tolu; Puerto Cortes; 4400 km; 150; 6
Tolu; Cancún; 4400 km; 150; 6
Tolu; Hollywood; 4400 km; 150; 6
Tolu; San Andreas; 826 km; 15; 1
Tong Fuk; Toucheng; 9504 km; 30; 1
Tong Fuk; Busan; 9504 km; 30; 1
Topolobampo; La Paz; 250 km; 15; 1
Toronto; Buffalo; 59 km; 15; 1
Toronto; Kingston; 290 km; 15; 1
Torshavn; BP Clair Ridge; 1000 km; 45; 3
Torshavn; Glen Lyon; 1000 km; 45; 3
Torshavn; Maywick; 1000 km; 45; 3
Tortel; Puerto Montt; 2800 km; 45; 3
Tortel; Punta Arenas; 2800 km; 45; 3
Tortel; Puerto Williams; 2800 km; 45; 3
Tortola; St. David’s; 1600 km; 15; 1
Tortola; The Valley; 1730 km; 15; 1
Tortola; San Juan; 6000 km; 30; 2
Tortola; Jacksonville; 6000 km; 30; 2
Totness; Chaguaramas; 1249 km; 30; 2
Totness; Georgetown; 1249 km; 30; 2
Totness; Georgetown; 775 km; 45; 3
Totness; Pegwell; 775 km; 45; 3
Totness; Port Salines; 775 km; 45; 3
Toucheng; Busan; 10400 km; 250; 10
Toucheng; Chongming; 10400 km; 250; 10
Toucheng; Danang; 10400 km; 250; 10
Toucheng; Kuantan; 10400 km; 250; 10
Toucheng; Maruyama; 10400 km; 250; 10
Toucheng; Nanhui; 10400 km; 250; 10
Toucheng; Shima; 10400 km; 250; 10
Toucheng; Songkhla; 10400 km; 250; 10
Toucheng; Tseung Kwan O; 10400 km; 250; 10
Toucheng; Tanah Merah; 10400 km; 250; 10
Toucheng; Tong Fuk; 9504 km; 30; 2
Toucheng; Wada; 9504 km; 30; 2
Toucheng; Chung Hom Kok; 13780 km; 45; 3
Toucheng; Hermosa Beach; 13780 km; 45; 3
Toucheng; Manchester; 13780 km; 45; 3
Toucheng; Busan; 13618 km; 150; 6
Toucheng; Chongming; 13618 km; 150; 6
Toucheng; Lingang; 13618 km; 150; 6
Toucheng; Maruyama; 13618 km; 150; 6
Toucheng; Nanhui; 13618 km; 150; 6
Toucheng; Pacific City; 13618 km; 150; 6
Toucheng; Baler; 12971 km; 60; 4
Toucheng; Deep Water Bay; 12971 km; 60; 4
Toucheng; El Segundo; 12971 km; 60; 4
Toucheng; San Fernando City; 12971 km; 60; 4
Toulon; Catania; 20000 km; 45; 3
Toulon; Marmaris; 20000 km; 45; 3
Toulon; Abu Talat; 20000 km; 45; 3
Towale; Sangatta; 281 km; 15; 1
Toweli; Sangatta; 1700 km; 15; 1
Toyohashi; Piti; 22300 km; 30; 2
Toyohashi; Hillsboro; 22300 km; 30; 2
Trablous; Tartous; 134 km; 30; 2
Trablous; Beirut; 134 km; 30; 2
Trapani; Kelibia; 209 km; 15; 1
Tripoli; Alexandria; 12091 km; 45; 3 
Tripoli; Catania; 12091 km; 45; 3
Tripoli; Marseille; 12091 km; 45; 3
Tripoli; Monaco; 15000 km; 75; 5
Tripoli; Gibraltar; 15000 km; 75; 5
Tripoli; Sesimbra; 15000 km; 75; 5
Tripoli; Bude; 15000 km; 75; 5
Tripoli; Abu Talat; 15000 km; 75; 5
Tripoli; Mazara del Vallo; 570 km; 15; 1
Tripoli; Zawia; 1639 km; 30; 2
Tripoli; Al Khums; 1639 km; 30; 2
Trivendrum; Colombo; 680 km; 30; 2
Trivendrum; Male; 680 km; 30; 2
Trondheim; Vassbygda; 750 km; 15; 1
Trondheim; Rørvik; 1004 km; 15; 1
Troon; Whitehead; 122 km; 15; 1
Trujillo; Puerto Lempira; 8600 km; 30; 2
Trujillo; Puerto Cortes; 8600 km; 30; 2
Tseung Kwan O; Busan; 10400 km; 250; 10
Tseung Kwan O; Chongming; 10400 km; 250; 10
Tseung Kwan O; Danang; 10400 km; 250; 10
Tseung Kwan O; Kuantan; 10400 km; 250; 10
Tseung Kwan O; Maruyama; 10400 km; 250; 10
Tseung Kwan O; Nanhui; 10400 km; 250; 10
Tseung Kwan O; Shima; 10400 km; 250; 10
Tseung Kwan O; Songkhla; 10400 km; 250; 10
Tseung Kwan O; Tanah Merah; 10400 km; 250; 10
Tseung Kwan O; Toucheng; 10400 km; 250; 10
Tseung Kwan O; Changi South; 8148 km; 75; 5
Tseung Kwan O; Daet; 8148 km; 75; 5
Tseung Kwan O; Komesu; 8148 km; 75; 5
Tseung Kwan O; Maruyama; 8148 km; 75; 5
Tseung Kwan O; Mersing; 8148 km; 75; 5
Tseung Kwan O; Fangshan; 36500 km; 150; 6
Tseung Kwan O; Changi South; 36500 km; 150; 6
Tseung Kwan O; Pa Li; 36500 km; 150; 6
Tseung Kwan O; Shindu-Ri; 36500 km; 150; 6
Tseung Kwan O; Qingdao; 36500 km; 150; 6
Tseung Kwan O; Shima; 36500 km; 150; 6
Tseung Kwan O; Piti; 3693 km; 15; 1
Tual; Kep. Aru; 6300 km; 30; 2
Tual; Suemlaki; 6300 km; 30; 2
Tual; Fakfak; 3498 km; 60; 4
Tual; Kaimana; 3498 km; 60; 4
Tual; Timika; 3498 km; 60; 4
Tual; Merauke; 3498 km; 60; 4
Tuas; Jakarta; 4600 km; 15; 1
Tuas; Dumai; 5300 km; 225; 9
Tuas; Batam; 5300 km; 225; 9
Tuas; Jakarta; 5300 km; 225; 9
Tuas; Madura; 5300 km; 225; 9
Tuas; Bali; 5300 km; 225; 9
Tuas; Makassar; 5300 km; 225; 9
Tuas; Balikpapan; 5300 km; 225; 9
Tuas; Manado; 5300 km; 225; 9
Tuas; Tarakan; 5300 km; 225; 9
Tuas; Chennai; 11000 km; 45; 3
Tuas; Mumbai; 11000 km; 45; 3
Tuas; Ngwe Saung; 11000 km; 45; 3
Tuas; Mumbai; 39000 km; 175; 7
Tuas; Cochin; 39000 km; 175; 7
Tuas; Mt. Lavinia; 39000 km; 175; 7
Tuas; Pyapon; 39000 km; 175; 7
Tuas; Satun; 39000 km; 175; 7
Tuas; Penang; 39000 km; 175; 7
Tuas; Medan; 39000 km; 175; 7
Tuas; Melaka; 20000 km; 60; 4
Tuas; Satun; 20000 km; 60; 4
Tuas; Cox’s Bazar; 20000 km; 60; 4
Tuas; Chennai; 20000 km; 60; 4
Tuas; Melaka; 20000 km; 150; 6
Tuas; Dumai; 20000 km; 150; 6
Tuas; Medan; 20000 km; 150; 6
Tuas; Ngwe Saung; 20000 km; 150; 6
Tuas; Kuakata; 20000 km; 150; 6
Tuas; Matara; 20000 km; 150; 6
Tuas; Thanlyin; 2227 km; 15; 1
Tuas; Chikura; 8900 km; 75; 5
Tuas; Chung Hom Kok; 8900 km; 75; 5
Tuas; Nasugbu; 8900 km; 75; 5
Tuas; Shantou; 8900 km; 75; 5
Tuas; Telisai; 8900 km; 75; 5
Tuas; Chennai; 3200 km; 15; 1
Tuasivi; Apia; 1693 km; 75; 5
Tuasivi; Leava; 1693 km; 75; 5
Tuasivi; Mata-Utu; 1693 km; 75; 5
Tuasivi; Savusavu; 1693 km; 75; 5
Tuasivi; Suva; 1693 km; 75; 5
Tuborg; Barsebäck; 25 km; 15; 1
Tubruq; Derna; 1639 km; 15; 1
Tubruq; El-Quawef; 178 km; 15; 1
Tuckerton; St. David’s; 23500 km; 30; 2
Tuckerton; Boca Raton; 23500 km; 30; 2
Tuckerton; Manasquan; 15295 km; 45; 3
Tuckerton; Bude; 15295 km; 45; 3
Tuckerton; Blaabjerg; 15295 km; 45; 3
Tulum; Cancún; 8600 km; 30; 2
Tulum; Belize City; 8600 km; 30; 2
Tumon Bay; Maruyama; 12700 km;  75; 5
Tumon Bay; Oxford Falls; 12700 km;  75; 5
Tumon Bay; Paddington; 12700 km;  75; 5
Tumon Bay; Shima; 12700 km;  75; 5
Tumon Bay; Tanguisson Point; 12700 km;  75; 5
Tumon Bay; Kita-kyushu; 4244 km; 30; 2
Tumon Bay; Okinawa; 4244 km; 30; 2
Tungku; Lantau Island; 20000 km; 60; 4
Tungku; Vung Tau; 20000 km; 60; 4
Tungku; Sriracha; 20000 km; 60; 4
Tungku; Mersing; 20000 km; 60; 4
Tungku; Kiamsam; 52 km; 15; 1
Tungku; Geoje; 39000 km; 630; 14
Tungku; Shanghai; 39000 km; 630; 14
Tungku; Okinawa; 39000 km; 630; 14
Tungku; Toucheng; 39000 km; 630; 14
Tungku; Fangshan; 39000 km; 630; 14
Tungku; Shantou; 39000 km; 630; 14
Tungku; Deep Water Bay; 39000 km; 630; 14
Tungku; Taipa; 39000 km; 630; 14
Tungku; Batangas; 39000 km; 630; 14
Tungku; Danang; 39000 km; 630; 14
Tungku; Mersing; 39000 km; 630; 14
Tungku; Ancol; 39000 km; 630; 14
Tungku; Perth; 39000 km; 630; 14
Tungku; Tuas; 39000 km; 630; 14
Turku; Norrtalge; 254 km; 15; 1
Tuticorine; Mt. Lavinia; 325 km; 15; 1
Tutuyan; Luwuk; 446 km; 15; 1
Tyra; Valdemar; 2500 km; 15; 1
Ujung Pankah; Bawean; 543 km; 30; 2
Ujung Pankah; Takesung; 543 km; 30; 2
Ulsteinvik; Ålesund; 750 km; 30; 2
Ulsteinvik; Måløy; 750 km; 30; 2
Umag; Mestre; 230 km; 15; 1
Umbogintwini; Baie du Tombeau; 3200 km; 45; 3
Umbogintwini; Fort Dauphin; 3200 km; 45; 3
Umbogintwini; Le Port; 3200 km; 45; 3
Umeå; Vaasa; 93 km; 15; 1
Union Island; Bequia; 225 km; 150; 6
Union Island; Canouan; 225 km; 150; 6
Union Island; Carriacou; 225 km; 150; 6
Union Island; Conference; 225 km; 150; 6
Union Island; Kingstown; 225 km; 150; 6
Union Island; Mustique; 225 km; 150; 6
Unqui; Fort Amador; 10000 km; 60; 4
Unqui; Grover Beach; 10000 km; 60; 4
Unqui; Mazatlán; 10000 km; 60; 4
Unqui; Tijuana; 10000 km; 60; 4
Ust-Bolsheretsk; Okha; 1855 km; 15; 1
Utqiaġvik; Kotzebue; 1900 km; 75; 5
Utqiaġvik; Nome; 1900 km; 75; 5
Utqiaġvik; Point Hope; 1900 km; 75; 5
Utqiaġvik; Prudhoe Bay; 1900 km; 75; 5
Utqiaġvik; Wainwright; 1900 km; 75; 5
Utskarpen; Hemnesberget; 0 km; 30; 2
Utskarpen; Nesna; 0 km; 30; 2
Uturoa; Vaitape; 4805 km; 30; 2
Uturoa; Huahine; 4805 km; 30; 2
Vaasa; Umeå; 93 km; 15; 1
Väddö; Mariehamn; 142 km; 15; 1
Vaitape; Aitutaki; 3166 km; 75; 5
Vaitape; Alofi; 3166 km; 75; 5
Vaitape; Apia; 3166 km; 75; 5
Vaitape; Rarotonga; 3166 km; 75; 5
Vaitape; To'ahotu; 3166 km; 75; 5
Vaitape; Uturoa; 4805 km; 15; 1
Valdemar; Blaabjerg; 2500 km; 150; 6
Valdemar; South Arn; 2500 km; 150; 6
Valdemar; Sylt; 2500 km; 2500 km; 150; 6; 150; 6
Valdemar; Tjornuvik; 2500 km; 150; 6
Valdemar; Tyra; 2500 km; 150; 6
Valdemar; Vestmannaeyjar; 2500 km; 150; 6
Valdez; Whittier; 3751 km; 15; 1
Valdez; Whittier; 3229 km; 15; 1
Valencia; Palma; 274 km; 15; 1
Valencia; Algiers; 770 km; 30; 2
Valencia; Oran; 770 km; 30; 2
Valparaíso; Arica; 8790 km; 60; 4
Valparaíso; Lurin; 8790 km; 60; 4
Valparaíso; Puerto San Jose; 8790 km; 60; 4
Valparaíso; Salinas; 8790 km; 60; 4
Valparaíso; Balboa; 10476 km; 30; 2
Valparaíso; Los Angeles; 10476 km; 30; 2
Valparaíso; Talcahuano; 3500 km; 15; 1
Valparaíso; Arica; 25000 km; 15; 1
Valparaíso; Lurin; 20000 km; 15; 1
Valverde; San Sebastian de la Gomera; 0 km; 15; 1
Vanimo; Jayapura; 5457 km; 200; 8
Vanimo; Wewak; 5457 km; 200; 8
Vanimo; Lorengau; 5457 km; 200; 8
Vanimo; Madang; 5457 km; 200; 8
Vanimo; Kimbe; 5457 km; 200; 8
Vanimo; Kavieng; 5457 km; 200; 8
Vanimo; Kokopo; 5457 km; 200; 8
Vanimo; Arawa; 5457 km; 200; 8
Varberg; Laeso; 0 km; 15; 1
Vassbygda; Trondheim; 750 km; 45; 3
Vassbygda; Brekstad; 750 km; 45; 3
Vassbygda; Smola; 750 km; 45; 3
Velas; Graciosa; 1100 km; 30; 2
Velas; Faial; 1100 km; 30; 2
Velling; Mosede; 15 km; 15; 1
Ventspils; Nynashamn; 304 km; 15; 1
Ventspils; Farosund; 391 km; 15; 1
Vero Beach; Magen’s Bay; 2012 km; 15; 1
Vero Beach; Eight-Mile Rock; 470 km; 15; 1
Vestero; Lyngsa; 75 km; 15; 1
Vestmannaeyjar; Tjornuvik; 2500 km; 75; 5
Vestmannaeyjar; South Arne; 2500 km; 75; 5
Vestmannaeyjar; Valdemar; 2500 km; 75; 5
Vestmannaeyjar; Blaabjerg; 2500 km; 75; 5
Vestmannaeyjar; Sylt; 2500 km; 75; 5
Victoria; Zafarana; 15000 km; 225; 9
Victoria; Djibouti City; 15000 km; 225; 9
Victoria; Bosaso; 15000 km; 225; 9
Victoria; Gwadar; 15000 km; 225; 9
Victoria; Karachi; 15000 km; 225; 9
Victoria; Hobyo; 15000 km; 225; 9
Victoria; Mogadishu; 15000 km; 225; 9
Victoria; Kismayo; 15000 km; 225; 9
Victoria; Mombasa; 15000 km; 225; 9
Victoria; Dar Es Salaam; 1930 km; 15; 1
Vila do Maio; Sal Rei; 0 km; 30; 2
Vila do Maio; Praia; 0 km; 30; 2
Vila do Porto; Ponta Delgada; 1100 km; 30; 2
Vila do Porto; Sao Mateus; 1100 km; 30; 2
Vila Olga; Banana Bay; 183 km; 60; 4
Vila Olga; Brewer's Bay; 183 km; 60; 4
Vila Olga; Flamingo Bay; 183 km; 60; 4
Vila Olga; Great Bay; 183 km; 60; 4
Virginia Beach; Fortaleza; 11000 km; 45; 3
Virginia Beach; Rio de Janeiro; 11000 km; 45; 3
Virginia Beach; San Juan; 11000 km; 45; 3
Virginia Beach; Saint-Hilaire-de-Riez; 6400 km; 15; 1
Virginia Beach; Bilbao; 6605 km; 15; 1
Vitória; São Mateus; 2543 km; 30; 2
Vitória; Atafona; 2543 km; 30; 2
Vung Tau; Songkhla; 25000 km; 45; 3
Vung Tau; Sihanoukville; 25000 km; 45; 3
Vung Tau; Cape D’Aguilar; 25000 km; 45; 3
Vung Tau; La Union; 20000 km; 75; 5
Vung Tau; Lantau Island; 20000 km; 75; 5
Vung Tau; Tungku; 20000 km; 75; 5
Vung Tau; Sriracha; 20000 km; 75; 5
Vung Tau; Mersing; 20000 km; 75; 5
Vung Tau; Ballesteros; 6700 km; 45; 3
Vung Tau; Changi North; 6700 km; 45; 3
Vung Tau; Deep Water Bay; 6700 km; 45; 3
Wada; Busan; 9504 km; 30; 2
Wada; Toucheng; 9504 km; 30; 2
Waikato; Auckland; 0 km; 30; 2 
Waikato; Taranaki;; 0 km; 30; 2 
Waingapu; Ende; 1318 km; 30; 2
Waingapu; Saraemee; 1318 km; 30; 2
Waingapu; Seba; 6300 km; 15; 1
Wainwright; Kotzebue; 1900 km; 75; 5
Wainwright; Nome; 1900 km; 75; 5
Wainwright; Point Hope; 1900 km; 75; 5
Wainwright; Prudhoe Bay; 1900 km; 75; 5
Wainwright; Utqiaġvik; 1900 km; 75; 5
Waisai; Sorong; 3498 km; 15; 1
Wall Township; Blaabjerg; 7200 km; 45; 3
Wall Township; Kristiansand; 7200 km; 45; 3
Wall Township; Lecanvey; 7200 km; 45; 3
Wall Township; Praia Grande; 10800 km; 15; 1
Wall Township; Highbridge; 13000 km; 15; 1
Wall Township; Westbury; 60 km; 15; 1
Warrenton; Seward; 2485 km; 15; 1
Wawonii; Kendari; 2100 km; 30; 2
Wawonii; Raha; 2100 km; 30; 2
Wellington; Marlborough; 0 km; 30; 2
Wellington; Manawatu-Wanganui; 0 km; 30; 2
Wenchang; Zhuhai; 780 km; 15; 1
Weno; Pohnpei; 1200 km; 15; 1
West Palm Beach; Magen’s Bay; 2068 km; 15; 1
Westbury; Wall Township; 60 km; 15; 1
Wewak; Jayapura; 5457 km; 200; 8
Wewak; Vanimo; 5457 km; 200; 8
Wewak; Lorengau; 5457 km; 200; 8
Wewak; Madang; 5457 km; 200; 8
Wewak; Kimbe; 5457 km; 200; 8
Wewak; Kavieng; 5457 km; 200; 8
Wewak; Kokopo; 5457 km; 200; 8
Wewak; Arawa; 5457 km; 200; 8
Whenuapai; Alexandria; 30500 km; 15; 1
Whitehead;  Troon; 122 km; 15; 1
Whitesands Bay; Beverwijk; 14301 km; 30; 2
Whitesands Bay; Brookhaven; 14301 km; 30; 2
Whitesands Bay; Ballygrangans; 495 km; 15; 1
Whittier; Juneau; 3751 km; 45; 3
Whittier; Lynnwood; 3751 km; 45; 3
Whittier; Valdez; 3751 km; 45; 3
Whittier; Hillsboro; 3229 km; 45; 3
Whittier; Lena Point; 3229 km; 45; 3
Whittier; Valdez; 3229 km; 45; 3
Willemstad; Punto Fijo; 8600 km; 30; 2
Willemstad; Isla Verde; 8600 km; 30; 2
Willemstad; Baby Beach; 128 km; 15; 1
Willemstad; St. Croix; 8373 km; 150; 6
Willemstad; Camuri; 8373 km; 150; 6
Willemstad; Cayenne; 8373 km; 150; 6 
Willemstad; Fortaleza; 8373 km; 150; 6 
Willemstad; Le Lamentin; 8373 km; 150; 6 
Willemstad; Port of Spain; 8373 km; 150; 6 
Willemstad; Kralendijk; 85 km; 15; 1
Willemstad; Chaguaramas;  987 km; 15; 1
Willemstad; North Salina; 0 km; 15; 1
Winterton-on-Sea; Egmond; 208 km; 15; 1
Wrangell; Petersburg; 626 km; 15; 1
Wurrumiyanga; Darwin; 2100 km; 30; 2
Wurrumiyanga; Port Hedland; 2100 km; 30; 2
Xepenehe; Mouly; 0 km; 30; 2
Xepenehe; Poindimie; 0 km; 30; 2
Yanbu; Zafarana; 20000 km; 175; 7
Yanbu; Al Hudaydah; 20000 km; 175; 7
Yanbu; Haramous; 20000 km; 175; 7
Yanbu; Qalhat; 20000 km; 175; 7
Yanbu; Fujairah; 20000 km; 175; 7
Yanbu; Karachi; 20000 km; 175; 7
Yanbu; Matara; 20000 km; 175; 7
Yapen; Supiori; 6300 km; 30; 2
Yapen; Nabire; 6300 km; 30; 2
Yeroskipos; Chania;  868 km; 15; 1
Yeroskipos; Alexandria; 3400 km; 30; 2
Yeroskipos; Marseille; 3400 km; 30; 2
Yeroskipos; Mazara del Vallo; 2600 km; 30; 2
Yeroskipos; Tel Aviv; 2600 km; 30; 2
Yeroskipos; Pentaskhinos; 800 km; 15; 1
Yeroskipos; Alexandria; 39000 km; 60; 4 
Yeroskipos; Marmaris; 39000 km; 60; 4 
Yeroskipos; Chania; 39000 km; 60; 4 
Yeroskipos; Mazara del Vallo; 39000 km; 60; 4 
Yeroskipos; Haifa; 345 km; 15; 1
Ystad; Pedersker; 437 km; 15; 1
Yuzhno Kurilsk; Krabozavodskoye; 940 km; 30; 2
Yuzhno Kurilsk; Kurilsk; 940 km; 30; 2
Yuzhno-Sakhalinsk; Kurilsk; 940 km; 15; 1
Yzerfontein; Abidjan; 14530 km; 540; 12
Yzerfontein; Accra; 14530 km; 540; 12
Yzerfontein; Alta Vista; 14530 km; 540; 12
Yzerfontein; Lagos; 14530 km; 540; 12
Yzerfontein; Limbe; 14530 km; 540; 12
Yzerfontein; Lome; 14530 km; 540; 12
Yzerfontein; Muanda; 14530 km; 540; 12
Yzerfontein; Pointe-Noire; 14530 km; 540; 12
Yzerfontein; Praia; 14530 km; 540; 12
Yzerfontein; Sangano; 14530 km; 540; 12
Yzerfontein; Seixal; 14530 km; 540; 12
Yzerfontein; Swakopmund; 14530 km; 540; 12
Zafarana; Abu Talat; 25000 km; 540; 12
Zafarana; Jeddah; 25000 km; 540; 12
Zafarana; Djibouti City; 25000 km; 540; 12
Zafarana; Aden; 25000 km; 540; 12
Zafarana; Doha; 25000 km; 540; 12
Zafarana; Fujairah; 25000 km; 540; 12
Zafarana; Al Bustan; 25000 km; 540; 12
Zafarana; Karachi; 25000 km; 540; 12
Zafarana; Mumbai; 25000 km; 540; 12
Zafarana; Ngwe Saung; 25000 km; 540; 12
Zafarana; Kuala Kurau; 25000 km; 540; 12
Zafarana; Satun; 25000 km; 540; 12
Zafarana; Abu Talat; 15000 km; 75; 5 
Zafarana; Jeddah; 15000 km; 75; 5 
Zafarana; Haramous; 15000 km; 75; 5 
Zafarana; Barka; 15000 km; 75; 5 
Zafarana; Mumbai; 15000 km; 75; 5 
Zafarana; Abu Talat; 8000 km; 45; 3
